Participant_ID,Task_4.4*
2022_UGA.ID_649,117.43804676219875
2022_UGA.ID_650,18.8208631584193
2022_UGA.ID_651,127.96597778523773
2022_UGA.ID_652,21.408523530032554
2022_UGA.ID_653,12.1668146440045
2022_UGA.ID_654,31.149861384265325
2022_UGA.ID_655,16.715540182436026
2022_UGA.ID_657,11.784669354325247
2022_UGA.ID_658,11.182532060380016
2022_UGA.ID_717,19.010445747355785
2023_UGA.ID_002,59.52581826487489
2023_UGA.ID_014,20.893038949646385
2023_UGA.ID_039,11.869370521615194
2023_UGA.ID_058,46.547806921872606
2023_UGA.ID_065,27.638995296146245
2023_UGA.ID_077,52.59970135820108
2023_UGA.ID_083,52.68739606614305
2023_UGA.ID_086,88.67290549981924
2023_UGA.ID_089,134.23974545522972
2023_UGA.ID_098,159.921741845557
2023_UGA.ID_126,44.57415248905425
2023_UGA.ID_128,20.59507635286723
2023_UGA.ID_135,67.20282255232682
2023_UGA.ID_141,126.70112528134082
2023_UGA.ID_169,46.72858383463187
2023_UGA.ID_170,34.96255034235673
2023_UGA.ID_177,12.962118954840463
2023_UGA.ID_179,33.2669725560823
2023_UGA.ID_184,116.64414451274531
2023_UGA.ID_203,115.59395044681186
2023_UGA.ID_207,36.99912605400086
2023_UGA.ID_219,62.50606832012961
2023_UGA.ID_220,12.271476626008536
2023_UGA.ID_232,16.619292867641914
2023_UGA.ID_246,19.10047630929671
2023_UGA.ID_249,46.7401288782426
2023_UGA.ID_250,24.309251147212233
2023_UGA.ID_253,54.015429850138545
2023_UGA.ID_270,282.8464865106506
2023_UGA.ID_273,45.663869043723864
2023_UGA.ID_274,21.75005852565304
2023_UGA.ID_275,59.953539353031
2023_UGA.ID_276,79.91158063990842
2023_UGA.ID_295,1221.952371706178
2023_UGA.ID_296,80.40978179244493
2023_UGA.ID_300,27.7289685378958
2023_UGA.ID_304,52.42474958560614
2023_UGA.ID_306,118.59001943474522
2023_UGA.ID_308,45.44863128086233
2023_UGA.ID_312,21.263798073023004
2023_UGA.ID_313,74.72612479122455
2023_UGA.ID_321,18.536762839325103
2023_UGA.ID_323,75.70284761355713
2023_UGA.ID_334,76.93581292788282
2023_UGA.ID_335,52.59970135820108
2023_UGA.ID_337,43.956884311653226
2023_UGA.ID_340,38.04780635021305
2023_UGA.ID_343,109.18485638942887
2023_UGA.ID_347,60.67233004312517
2023_UGA.ID_353,12.267673801601811
2023_UGA.ID_358,45.033525044944746
2023_UGA.ID_359,30.314705348158334
2023_UGA.ID_360,28.91574448114663
2023_UGA.ID_362,46.31571766343869
2023_UGA.ID_368,15.395572514770583
2023_UGA.ID_369,47.98040819811454
2023_UGA.ID_376,46.976871377792314
2023_UGA.ID_379,43.78750001083694
2023_UGA.ID_380,98.27736012397405
2023_UGA.ID_381,21.159425017050683
2023_UGA.ID_384,28.978379747587393
2023_UGA.ID_386,11.655198380084455
2023_UGA.ID_397,18.454707147208385
2023_UGA.ID_403,29.04826669816746
2023_UGA.ID_409,28.143155908950895
2023_UGA.ID_412,19.05939168219616
2023_UGA.ID_416,113.18190341626544
2023_UGA.ID_417,26.598219407977428
2023_UGA.ID_422,18.111158581395845
2023_UGA.ID_425,45.24064058173919
2023_UGA.ID_427,11.655198380084455
2023_UGA.ID_430,18.376031252209277
2023_UGA.ID_432,98.82928020601274
2023_UGA.ID_438,10.012498934627144
2023_UGA.ID_441,726.1348224947295
2023_UGA.ID_443,17.161471968429424
2023_UGA.ID_455,288.74297412832306
2023_UGA.ID_457,28.197580518337915
2023_UGA.ID_461,25.827781078014798
2023_UGA.ID_462,64.1355763066018
2023_UGA.ID_476,44.57415248905425
2023_UGA.ID_491,15.392845269733243
2023_UGA.ID_512,11.908980961889245
2023_UGA.ID_518,26.418410676466355
2023_UGA.ID_522,15.708912339789721
2023_UGA.ID_535,55.74838242579398
2023_UGA.ID_556,58.0579391676233
2023_UGA.ID_559,10.795466289824757
2023_UGA.ID_563,25.815993511074012
2023_UGA.ID_567,103.66866662355615
2023_UGA.ID_568,109.81215995694082
2023_UGA.ID_569,35.701695829208475
2023_UGA.ID_570,28.054201566646864
2023_UGA.ID_572,20.067107809104336
2023_UGA.ID_573,30.2321378311401
2023_UGA.ID_575,80.58481805303748
2023_UGA.ID_578,45.13846504613322
2023_UGA.ID_582,51.6939648591193
2023_UGA.ID_586,47.65605203715667
2023_UGA.ID_587,122.14988005183348
2023_UGA.ID_588,66.42745416738184
2023_UGA.ID_589,22.38864418621172
2023_UGA.ID_591,155.3680163696875
2023_UGA.ID_593,44.37494270584747
2023_UGA.ID_594,12.97616834371453
2023_UGA.ID_596,11.60070082988858
2023_UGA.ID_597,13.619673050017036
2023_UGA.ID_599,17.390005292077543
2023_UGA.ID_600,64.39783233286127
2023_UGA.ID_602,30.458271153707525
2023_UGA.ID_606,44.83332093036331
2023_UGA.ID_607,91.76419536223648
2023_UGA.ID_610,11.6834535293713
2023_UGA.ID_611,298.99280491798146
2023_UGA.ID_614,22.2474387804454
2023_UGA.ID_616,70.59335584462023
2023_UGA.ID_618,160.15841295682313
2023_UGA.ID_629,116.18916170012345
2023_UGA.ID_631,22.06568443828613
2023_UGA.ID_632,49.981885273109015
2023_UGA.ID_633,292.61916613149697
2023_UGA.ID_635,18.76185867053409
2023_UGA.ID_638,53.53961352996537
2023_UGA.ID_639,48.74585045202912
2023_UGA.ID_640,80.1957045104962
2023_UGA.ID_643,47.9701685455094
2023_UGA.ID_644,13.818315030704733
2023_UGA.ID_648,51.585768574394194
2023_UGA.ID_649,226.9317759350176
2023_UGA.ID_652,97.94989932119611
2023_UGA.ID_653,77.10324067951454
2023_UGA.ID_654,31.8961505264542
2023_UGA.ID_660,38.44646709893018
2023_UGA.ID_661,18.64673824810099
2023_UGA.ID_662,11.846638247361406
2023_UGA.ID_663,12.123481840074705
2023_UGA.ID_664,12.477609595331508
2023_UGA.ID_665,96.48930433076562
2023_UGA.ID_666,15.28624776242249
2023_UGA.ID_667,72.58373582685634
2023_UGA.ID_668,28.5952496351417
2023_UGA.ID_669,101.75613742930867
2023_UGA.ID_670,110.5302351977575
2023_UGA.ID_673,11.579964942649537
2023_UGA.ID_674,79.26599379287657
2023_UGA.ID_675,19.361643090611093
2023_UGA.ID_676,274.59658229756354
2023_UGA.ID_677,12.00858634995867
2023_UGA.ID_678,69.35272894813663
2023_UGA.ID_680,80.84992618352639
2023_UGA.ID_681,282.545147586435
2023_UGA.ID_682,69.66705830489173
2023_UGA.ID_683,91.58362098360608
2023_UGA.ID_684,100.41683558914282
2023_UGA.ID_685,34.957056530531084
2023_UGA.ID_686,20.01195611826774
2023_UGA.ID_687,12.106971378605117
2023_UGA.ID_688,136.23900539727293
2023_UGA.ID_689,27.76393649340275
2023_UGA.ID_690,80.1265848294586
2023_UGA.ID_691,91.8503582944105
2023_UGA.ID_692,18.61918337801213
2023_UGA.ID_693,50.148942070303704
2023_UGA.ID_694,17.626363605090276
2023_UGA.ID_696,11.479653430122355
2023_UGA.ID_698,206.24890210280574
2023_UGA.ID_699,12.484535161772024
2023_UGA.ID_701,18.66371676826297
2023_UGA.ID_702,15.033476302510813
2023_UGA.ID_703,14.821894764499946
2023_UGA.ID_704,26.003569872059103
2023_UGA.ID_705,25.521286836026665
2023_UGA.ID_706,18.023172285734084
2023_UGA.ID_707,69.14834911732865
2023_UGA.ID_708,145.89140927935654
2023_UGA.ID_709,164.5881579073597
2023_UGA.ID_710,83.3648603913102
2023_UGA.ID_711,831.9028459832515
2023_UGA.ID_712,10.779436959467558
2023_UGA.ID_713,23.00817594893126
2023_UGA.ID_714,11.007963401662515
2023_UGA.ID_715,44.188028638253435
2023_UGA.ID_716,10.500438896159817
2023_UGA.ID_717,45.36211045839223
2023_UGA.ID_718,16.24360097041497
2023_UGA.ID_719,9.959841773201203
2023_UGA.ID_720,11.718060231198212
2023_UGA.ID_721,9.790695515130448
2023_UGA.ID_722,44.93480574103138
2023_UGA.ID_724,9.26555719027533
2023_UGA.ID_725,17.916874566895032
2023_UGA.ID_726,11.700744085979244
2023_UGA.ID_727,82.11646433803793
2023_UGA.ID_728,39.5796912363474
2023_UGA.ID_732,20.84817211797596
2023_UGA.ID_733,17.679383628644306
2023_UGA.ID_736,49.07486648172689
2023_UGA.ID_737,61.53842342114412
2023_UGA.ID_738,25.815993511074012
2023_UGA.ID_739,11.35986909826944
2023_UGA.ID_741,10.163741120180235
2023_UGA.ID_742,10.197659537325327
2023_UGA.ID_743,28.007507191964848
2023_UGA.ID_744,12.624432732731531
2023_UGA.ID_746,28.334703584800078
2023_UGA.ID_748,59.21444308924079
2023_UGA.ID_749,11.053527399124604
2023_UGA.ID_750,11.105875213394606
2023_UGA.ID_751,10.363024937410282
2023_UGA.ID_753,33.470993521518224
2023_UGA.ID_754,28.009313146516906
2023_UGA.ID_755,15.573699615617256
