participant_id,Task_4.3
2022_UGA.ID_650,22.3756194683704
2022_UGA.ID_651,264.0433700768528
2022_UGA.ID_652,25.787428238012705
2022_UGA.ID_653,12.482021554912807
2022_UGA.ID_654,42.32835690077953
2022_UGA.ID_655,18.11444412652913
2022_UGA.ID_657,12.589733981418972
2022_UGA.ID_658,12.23317066723422
2022_UGA.ID_717,23.505373014832227
2023_UGA.ID_002,104.79077609198964
2023_UGA.ID_014,25.369084544035612
2023_UGA.ID_039,13.17505154559219
2023_UGA.ID_058,75.35902208859156
2023_UGA.ID_065,41.601890481132145
2023_UGA.ID_077,85.28438094111002
2023_UGA.ID_083,85.2692777832894
2023_UGA.ID_086,102.41500813013356
2023_UGA.ID_089,179.02833217155646
2023_UGA.ID_098,365.5299183228907
2023_UGA.ID_126,66.71127360532635
2023_UGA.ID_128,22.607156039882906
2023_UGA.ID_135,113.93198876749318
2023_UGA.ID_141,265.3659571952485
2023_UGA.ID_169,68.45875536227986
2023_UGA.ID_170,48.457806132280844
2023_UGA.ID_177,12.119321032510507
2023_UGA.ID_179,46.18589894328262
2023_UGA.ID_184,223.64968394484535
2023_UGA.ID_203,224.05045509745074
2023_UGA.ID_207,57.479255224991675
2023_UGA.ID_219,109.52145508552422
2023_UGA.ID_220,13.12846611703728
2023_UGA.ID_232,12.512131833574555
2023_UGA.ID_246,23.586123084970527
2023_UGA.ID_249,72.38875834343376
2023_UGA.ID_250,21.984277623519127
2023_UGA.ID_253,55.10388498696355
2023_UGA.ID_270,654.9062091469987
2023_UGA.ID_273,66.57812533310974
2023_UGA.ID_274,25.706759503166904
2023_UGA.ID_275,85.1636305420648
2023_UGA.ID_276,149.1867055375812
2023_UGA.ID_295,4736.954916598035
2023_UGA.ID_296,124.92843675507784
2023_UGA.ID_300,40.672644516193905
2023_UGA.ID_304,85.31459528257874
2023_UGA.ID_306,260.62112877756357
2023_UGA.ID_308,66.35018671551849
2023_UGA.ID_312,25.822077998946508
2023_UGA.ID_313,124.98436585711559
2023_UGA.ID_321,23.177852810928275
2023_UGA.ID_323,84.18104438026995
2023_UGA.ID_334,113.97311439002821
2023_UGA.ID_335,85.28438094111002
2023_UGA.ID_337,71.8206841135329
2023_UGA.ID_340,56.418547154691794
2023_UGA.ID_343,205.2715580736353
2023_UGA.ID_347,102.41500813013356
2023_UGA.ID_353,11.863286191572852
2023_UGA.ID_358,73.57145801158583
2023_UGA.ID_359,42.66864514988969
2023_UGA.ID_360,41.23013174914658
2023_UGA.ID_362,67.26665030073595
2023_UGA.ID_368,15.649702105468194
2023_UGA.ID_369,69.81499445894498
2023_UGA.ID_376,67.96229572464817
2023_UGA.ID_379,48.50932691902377
2023_UGA.ID_380,202.923367804707
2023_UGA.ID_381,25.30351349343373
2023_UGA.ID_384,41.48195030283838
2023_UGA.ID_386,12.588623675474482
2023_UGA.ID_397,23.184127347825285
2023_UGA.ID_403,40.129115957836554
2023_UGA.ID_409,40.38136433511307
2023_UGA.ID_412,23.018458165361224
2023_UGA.ID_416,238.02667767365276
2023_UGA.ID_417,33.95969985333217
2023_UGA.ID_422,22.546525211592257
2023_UGA.ID_425,71.8400416596216
2023_UGA.ID_427,12.588623675474482
2023_UGA.ID_430,22.800231397357486
2023_UGA.ID_432,194.36653511060274
2023_UGA.ID_438,10.097258123030382
2023_UGA.ID_441,2731.5764903471554
2023_UGA.ID_443,21.73307567486657
2023_UGA.ID_455,489.38216763023655
2023_UGA.ID_457,32.54880808191939
2023_UGA.ID_461,34.15787567062294
2023_UGA.ID_462,125.69384149855416
2023_UGA.ID_476,66.71127360532635
2023_UGA.ID_491,17.477325139445433
2023_UGA.ID_512,13.170385573668526
2023_UGA.ID_518,34.00533044008324
2023_UGA.ID_522,18.18321837884257
2023_UGA.ID_535,80.76298582130481
2023_UGA.ID_556,114.45307922372446
2023_UGA.ID_559,12.048910216155592
2023_UGA.ID_563,37.97246666711342
2023_UGA.ID_567,204.07241496230273
2023_UGA.ID_568,145.97585760594617
2023_UGA.ID_569,49.66619220127652
2023_UGA.ID_570,40.622251774538846
2023_UGA.ID_572,23.198774540365076
2023_UGA.ID_573,41.61315263724896
2023_UGA.ID_575,169.71975217205622
2023_UGA.ID_578,71.87220366472425
2023_UGA.ID_582,82.72004643156708
2023_UGA.ID_586,69.90880268383928
2023_UGA.ID_587,260.1512603361486
2023_UGA.ID_588,85.29948677404849
2023_UGA.ID_589,27.36019317736348
2023_UGA.ID_591,310.48228801879935
2023_UGA.ID_593,48.44064469939282
2023_UGA.ID_594,12.336411210305029
2023_UGA.ID_596,12.481687295204294
2023_UGA.ID_597,12.093389121420731
2023_UGA.ID_599,18.901739641387074
2023_UGA.ID_600,109.40554533460303
2023_UGA.ID_602,42.81522849006414
2023_UGA.ID_606,71.96877609729805
2023_UGA.ID_607,186.8109741256895
2023_UGA.ID_610,12.962210739009068
2023_UGA.ID_611,719.023281723446
2023_UGA.ID_614,25.591956006818
2023_UGA.ID_616,120.57795136585383
2023_UGA.ID_618,365.4969397558051
2023_UGA.ID_629,241.47067400332193
2023_UGA.ID_631,21.797167453248104
2023_UGA.ID_632,81.21831996677946
2023_UGA.ID_633,350.7909626202838
2023_UGA.ID_635,22.820910851795333
2023_UGA.ID_638,86.22638934101954
2023_UGA.ID_639,69.59659783465627
2023_UGA.ID_640,149.88560335666875
2023_UGA.ID_643,69.44928173733041
2023_UGA.ID_644,14.12037665765067
2023_UGA.ID_648,82.16727379523948
2023_UGA.ID_649,627.2209656561317
2023_UGA.ID_652,145.55706284931188
2023_UGA.ID_653,145.47642742044957
2023_UGA.ID_654,44.94063466931817
2023_UGA.ID_660,61.70005408130492
2023_UGA.ID_661,23.169489403198508
2023_UGA.ID_662,12.62595698891603
2023_UGA.ID_663,12.933005698129934
2023_UGA.ID_664,13.105235209428326
2023_UGA.ID_665,221.2176389300692
2023_UGA.ID_666,16.031969897107867
2023_UGA.ID_667,64.55454805791052
2023_UGA.ID_668,41.515648484111
2023_UGA.ID_669,222.51405471976264
2023_UGA.ID_670,220.7870863645325
2023_UGA.ID_673,11.494226123465763
2023_UGA.ID_674,150.07153954084907
2023_UGA.ID_675,23.217715530789214
2023_UGA.ID_676,703.8545136485733
2023_UGA.ID_677,13.158727872107796
2023_UGA.ID_678,129.01323238972267
2023_UGA.ID_680,163.1952874716517
2023_UGA.ID_681,807.9086569508816
2023_UGA.ID_682,128.89779427487804
2023_UGA.ID_683,198.45159521261778
2023_UGA.ID_684,239.2231658099781
2023_UGA.ID_685,54.899320210809506
2023_UGA.ID_686,17.59761418170915
2023_UGA.ID_687,11.238095549827547
2023_UGA.ID_688,355.7876513280548
2023_UGA.ID_689,40.48995559448307
2023_UGA.ID_690,173.26522901928868
2023_UGA.ID_691,179.02833217155646
2023_UGA.ID_692,23.17157997216778
2023_UGA.ID_693,72.56909559458532
2023_UGA.ID_694,22.66794991313522
2023_UGA.ID_696,12.410171813870122
2023_UGA.ID_698,621.940777894208
2023_UGA.ID_699,12.993968945193256
2023_UGA.ID_701,22.755439218587654
2023_UGA.ID_702,17.180187547440326
2023_UGA.ID_703,17.00433535289774
2023_UGA.ID_704,34.11204038865832
2023_UGA.ID_705,37.95044199936038
2023_UGA.ID_706,23.217620243232403
2023_UGA.ID_707,129.93787615961648
2023_UGA.ID_708,389.1300373384797
2023_UGA.ID_709,426.9089897451971
2023_UGA.ID_710,133.07523246812394
2023_UGA.ID_711,3886.8642178657524
2023_UGA.ID_712,11.98960212944754
2023_UGA.ID_713,27.562556396729253
2023_UGA.ID_714,12.12818405239041
2023_UGA.ID_715,72.02732558688948
2023_UGA.ID_716,11.818599394235715
2023_UGA.ID_717,73.06948542956576
2023_UGA.ID_718,11.818599394235715
2023_UGA.ID_719,10.165292845937406
2023_UGA.ID_720,12.959871910741766
2023_UGA.ID_721,9.727505821512777
2023_UGA.ID_722,71.93657087711492
2023_UGA.ID_724,9.706381875464027
2023_UGA.ID_725,23.22600102457935
2023_UGA.ID_726,12.961041272120037
2023_UGA.ID_727,109.76683251258059
2023_UGA.ID_728,67.81011793435219
2023_UGA.ID_732,23.211336641840305
2023_UGA.ID_733,23.212374937464176
2023_UGA.ID_736,76.28731457931784
2023_UGA.ID_737,103.47414414221593
2023_UGA.ID_738,37.97246666711342
2023_UGA.ID_739,12.33906608996293
2023_UGA.ID_741,10.081176250866307
2023_UGA.ID_742,10.07760598131698
2023_UGA.ID_743,40.62944691322803
2023_UGA.ID_744,12.029976963966329
2023_UGA.ID_746,40.327177967135675
2023_UGA.ID_748,104.49013851882702
2023_UGA.ID_749,12.257300500489109
2023_UGA.ID_750,12.299409080280467
2023_UGA.ID_751,10.715427741366568
2023_UGA.ID_753,41.47446553346498
2023_UGA.ID_754,41.56812229737721
2023_UGA.ID_755,17.708055581877453
