participant_id,Task_4.3
2022_UGA.ID_649,3061.835142314609
2022_UGA.ID_650,177.27866052162526
2022_UGA.ID_651,3223.4299146460658
2022_UGA.ID_652,169.33470085298126
2022_UGA.ID_653,30.96545606512441
2022_UGA.ID_654,297.60137246560936
2022_UGA.ID_655,52.817673762643665
2022_UGA.ID_657,44.738022607323
2022_UGA.ID_658,27.56644241835756
2022_UGA.ID_717,209.60133118796045
2023_UGA.ID_002,594.6742657027012
2023_UGA.ID_014,244.90506630716303
2023_UGA.ID_039,89.63558618702196
2023_UGA.ID_058,1196.3536690323801
2023_UGA.ID_065,421.3250863973946
2023_UGA.ID_077,710.1585961624761
2023_UGA.ID_083,609.0331056501232
2023_UGA.ID_086,2288.326906390871
2023_UGA.ID_089,2562.2106387872855
2023_UGA.ID_098,4212.674235270645
2023_UGA.ID_126,671.5037473814454
2023_UGA.ID_128,149.7270362697653
2023_UGA.ID_135,1392.7227375211246
2023_UGA.ID_141,4361.0997015157045
2023_UGA.ID_169,478.14735513787787
2023_UGA.ID_170,548.7155267456961
2023_UGA.ID_177,145.03340063636188
2023_UGA.ID_179,453.0840441257726
2023_UGA.ID_184,2582.378556140313
2023_UGA.ID_203,3362.2302829539035
2023_UGA.ID_207,713.5841962239031
2023_UGA.ID_219,1303.8462441486163
2023_UGA.ID_220,79.30360763555923
2023_UGA.ID_232,90.72499437831743
2023_UGA.ID_246,78.26847332457791
2023_UGA.ID_249,604.7943704670903
2023_UGA.ID_250,137.14674961624308
2023_UGA.ID_253,1120.2277624406297
2023_UGA.ID_270,7599.5779839454335
2023_UGA.ID_273,667.6827794286816
2023_UGA.ID_274,204.30220955972985
2023_UGA.ID_275,1708.228093967465
2023_UGA.ID_276,3651.278853547296
2023_UGA.ID_295,242430.62069650713
2023_UGA.ID_296,1946.3305674702317
2023_UGA.ID_300,374.14416424889026
2023_UGA.ID_304,999.5672312724178
2023_UGA.ID_306,4333.737858612095
2023_UGA.ID_308,785.5336319100808
2023_UGA.ID_312,247.630709698164
2023_UGA.ID_313,997.1161633558822
2023_UGA.ID_321,160.85997575164618
2023_UGA.ID_323,560.6956253664387
2023_UGA.ID_334,964.6296940746402
2023_UGA.ID_335,781.6484059495126
2023_UGA.ID_337,463.2172422751719
2023_UGA.ID_340,475.6655796005864
2023_UGA.ID_343,2761.668075915822
2023_UGA.ID_347,1750.9636025550983
2023_UGA.ID_353,69.56330460622262
2023_UGA.ID_358,357.3813474457555
2023_UGA.ID_359,162.487452541167
2023_UGA.ID_360,367.9022249664345
2023_UGA.ID_362,483.44745639325214
2023_UGA.ID_368,107.55674510434959
2023_UGA.ID_369,897.0216279867617
2023_UGA.ID_376,645.4699253455314
2023_UGA.ID_379,323.8136070727435
2023_UGA.ID_380,2979.2428994687334
2023_UGA.ID_381,193.8884737915167
2023_UGA.ID_384,509.5130256052091
2023_UGA.ID_386,52.08006575822031
2023_UGA.ID_397,144.28764509614314
2023_UGA.ID_403,438.8346389492704
2023_UGA.ID_409,266.350572496026
2023_UGA.ID_412,133.43465193638298
2023_UGA.ID_416,3106.819853402811
2023_UGA.ID_417,189.73915522875268
2023_UGA.ID_422,147.11917925084106
2023_UGA.ID_425,682.8285751852584
2023_UGA.ID_427,46.41269435114485
2023_UGA.ID_430,136.89709325890226
2023_UGA.ID_432,3198.2416281224628
2023_UGA.ID_438,24.273912724759274
2023_UGA.ID_441,57280.88152559038
2023_UGA.ID_443,168.61069187354622
2023_UGA.ID_455,18718.133702038038
2023_UGA.ID_457,258.7965864148647
2023_UGA.ID_461,159.32239043279088
2023_UGA.ID_462,943.9510809079114
2023_UGA.ID_476,548.0073535046752
2023_UGA.ID_491,55.45214465139697
2023_UGA.ID_512,59.63912287061747
2023_UGA.ID_518,310.8420357031475
2023_UGA.ID_522,102.27879468320228
2023_UGA.ID_535,1329.3938715396566
2023_UGA.ID_556,988.6310996640826
2023_UGA.ID_559,88.220372923938
2023_UGA.ID_563,324.26604199258725
2023_UGA.ID_567,2799.594461963966
2023_UGA.ID_568,2545.251799847747
2023_UGA.ID_569,832.0755865395518
2023_UGA.ID_570,326.93938286469296
2023_UGA.ID_572,103.03543202653765
2023_UGA.ID_573,369.32026069846256
2023_UGA.ID_575,1942.6959173238965
2023_UGA.ID_578,1014.1287466047298
2023_UGA.ID_582,713.6121062050487
2023_UGA.ID_586,719.1836391109683
2023_UGA.ID_587,5006.654255161238
2023_UGA.ID_588,1633.811875060534
2023_UGA.ID_589,143.9731372918357
2023_UGA.ID_591,5244.317150056106
2023_UGA.ID_593,573.2823643019694
2023_UGA.ID_594,137.65608181831598
2023_UGA.ID_596,39.58346798661451
2023_UGA.ID_597,50.2762128506455
2023_UGA.ID_599,126.2794484427881
2023_UGA.ID_600,755.2275850735714
2023_UGA.ID_602,362.4017300841295
2023_UGA.ID_606,430.472121044717
2023_UGA.ID_607,2869.358876438654
2023_UGA.ID_610,82.64860868802073
2023_UGA.ID_611,22997.443643299786
2023_UGA.ID_614,198.78166240123878
2023_UGA.ID_616,1000.3133743722238
2023_UGA.ID_618,5831.428346755505
2023_UGA.ID_629,4045.707821741257
2023_UGA.ID_631,116.23442342495814
2023_UGA.ID_632,811.2903671253478
2023_UGA.ID_633,7331.737841249658
2023_UGA.ID_635,259.93946692069227
2023_UGA.ID_638,769.4025884748334
2023_UGA.ID_639,651.098024603542
2023_UGA.ID_640,1414.1070545538396
2023_UGA.ID_643,469.4409138386424
2023_UGA.ID_644,81.4854454844168
2023_UGA.ID_648,990.6717610424627
2023_UGA.ID_649,11736.137294978598
2023_UGA.ID_652,4887.859143812838
2023_UGA.ID_653,1733.5585757021288
2023_UGA.ID_654,290.9097922907051
2023_UGA.ID_660,636.0150473055515
2023_UGA.ID_661,107.846038284348
2023_UGA.ID_662,88.49582436639983
2023_UGA.ID_663,58.74475748875653
2023_UGA.ID_664,86.54508397538294
2023_UGA.ID_665,2153.1286272475168
2023_UGA.ID_666,97.90527514416506
2023_UGA.ID_667,480.00830937406147
2023_UGA.ID_668,346.2601947452545
2023_UGA.ID_669,4060.234325006216
2023_UGA.ID_670,3179.8630452326247
2023_UGA.ID_673,65.5876318551821
2023_UGA.ID_674,1146.0906786849257
2023_UGA.ID_675,86.03204731513728
2023_UGA.ID_676,11770.83826861213
2023_UGA.ID_677,51.46177394787306
2023_UGA.ID_678,1175.9952815151375
2023_UGA.ID_680,5167.314504275523
2023_UGA.ID_681,9444.383112973943
2023_UGA.ID_682,1208.6872493294115
2023_UGA.ID_683,5379.852649336165
2023_UGA.ID_684,5673.536403668035
2023_UGA.ID_685,414.1691472946497
2023_UGA.ID_686,153.18561252409043
2023_UGA.ID_687,88.28819329351882
2023_UGA.ID_688,9157.002890676338
2023_UGA.ID_689,467.8378084840533
2023_UGA.ID_690,2181.811682609314
2023_UGA.ID_691,1855.2557885747242
2023_UGA.ID_692,145.09899830073252
2023_UGA.ID_693,783.1245413297876
2023_UGA.ID_694,183.1818759542144
2023_UGA.ID_696,50.12186091977421
2023_UGA.ID_698,9789.973535100455
2023_UGA.ID_699,52.14235417743705
2023_UGA.ID_701,141.63008163602262
2023_UGA.ID_702,95.6240336224626
2023_UGA.ID_703,123.78020026576304
2023_UGA.ID_704,228.67542027435263
2023_UGA.ID_705,331.60623445702106
2023_UGA.ID_706,136.06954278729515
2023_UGA.ID_707,2209.433660304079
2023_UGA.ID_708,5463.617218628922
2023_UGA.ID_709,7234.581529584562
2023_UGA.ID_710,1097.0807475833064
2023_UGA.ID_711,155404.17070819155
2023_UGA.ID_712,46.68510595349177
2023_UGA.ID_713,265.6993789621852
2023_UGA.ID_714,29.32715495534611
2023_UGA.ID_715,610.7266302239184
2023_UGA.ID_716,39.52636967776619
2023_UGA.ID_717,1309.3865073170487
2023_UGA.ID_718,80.92339369846282
2023_UGA.ID_719,25.011432469267696
2023_UGA.ID_720,64.24865571198514
2023_UGA.ID_721,37.37524216985664
2023_UGA.ID_722,549.9787572336959
2023_UGA.ID_724,26.567849060476284
2023_UGA.ID_725,214.9526673374836
2023_UGA.ID_726,107.5902153574042
2023_UGA.ID_727,1079.6514467394893
2023_UGA.ID_728,802.0359004143855
2023_UGA.ID_732,63.81481417814755
2023_UGA.ID_733,136.1272598326095
2023_UGA.ID_736,694.0772430776464
2023_UGA.ID_737,1189.2132702205963
2023_UGA.ID_738,240.3540309713168
2023_UGA.ID_739,45.21240366632203
2023_UGA.ID_741,27.27877010736735
2023_UGA.ID_742,30.607904119530406
2023_UGA.ID_743,238.67307102514542
2023_UGA.ID_744,47.3764177590099
2023_UGA.ID_746,327.4233225342635
2023_UGA.ID_748,561.2443314601812
2023_UGA.ID_749,105.70345911642299
2023_UGA.ID_750,60.85717993175658
2023_UGA.ID_751,46.16109867354909
2023_UGA.ID_753,313.8388349245504
2023_UGA.ID_754,228.89388979150127
2023_UGA.ID_755,86.17885795466775
