participant_id,Task_4.6
2019_UGA.ID_387,0.45081207501158616
2019_UGA.ID_388,0.38230603583608513
2019_UGA.ID_389,0.6291183652234558
2019_UGA.ID_390,0.4437086021085954
2019_UGA.ID_391,0.5222182445378715
2019_UGA.ID_392,0.6595771673519668
2019_UGA.ID_393,0.6247637419212356
2019_UGA.ID_394,0.6780284567749788
2019_UGA.ID_395,0.38965934396861013
2019_UGA.ID_396,0.7094032999363088
2019_UGA.ID_397,0.5020553059686513
2019_UGA.ID_399,0.475744892527065
2019_UGA.ID_400,0.5523789515831831
2019_UGA.ID_401,0.6002783380197148
2019_UGA.ID_402,0.38490940276576113
2019_UGA.ID_403,0.6404841363538332
2019_UGA.ID_404,0.7940377747148395
2019_UGA.ID_405,0.3495146414364312
2019_UGA.ID_406,0.2940920282051672
2019_UGA.ID_407,0.5293083937836595
2019_UGA.ID_408,0.8920683870049321
2019_UGA.ID_409,0.45957124271637806
2019_UGA.ID_410,0.8666748478175931
2019_UGA.ID_411,0.5280908330008017
2019_UGA.ID_412,0.5900467785061767
2019_UGA.ID_413,0.4875519358999384
2019_UGA.ID_414,0.3837610428695376
2019_UGA.ID_415,0.501398202648813
2019_UGA.ID_416,0.5991742530019694
2019_UGA.ID_417,0.6612339068870311
2019_UGA.ID_418,0.9326139296060212
2019_UGA.ID_419,0.6929606416250202
2019_UGA.ID_420,0.7508357061451797
2019_UGA.ID_421,0.49432158325363273
2019_UGA.ID_422,0.7031719545975361
2019_UGA.ID_423,0.6130803088834866
2019_UGA.ID_424,0.5390677618532355
2019_UGA.ID_425,0.7875106252266973
2019_UGA.ID_426,0.8134383694435499
2019_UGA.ID_427,0.7116261227089687
2019_UGA.ID_428,0.5446332839034704
2019_UGA.ID_429,0.6830701937039312
2019_UGA.ID_430,0.5124786500709859
2019_UGA.ID_431,0.7135304807961986
2019_UGA.ID_432,0.3327754811931506
2019_UGA.ID_433,0.4304657679495989
2019_UGA.ID_434,0.8111251127096916
2019_UGA.ID_436,0.6754191157879622
2019_UGA.ID_437,0.5385566982372422
2019_UGA.ID_438,0.46839319197628027
2019_UGA.ID_439,0.7773096387730788
2019_UGA.ID_440,0.8421856898810242
2019_UGA.ID_441,0.4941051098928696
2019_UGA.ID_442,0.590929845612714
2019_UGA.ID_443,0.7838950588222031
2019_UGA.ID_444,0.8005897719999526
2019_UGA.ID_445,0.398583145070315
2019_UGA.ID_446,0.8356942958804868
2019_UGA.ID_447,0.5905231366180927
2019_UGA.ID_448,0.4189202780298098
2019_UGA.ID_449,0.8089317328150052
2019_UGA.ID_450,0.8104422379142427
2019_UGA.ID_451,0.6261073154042631
2019_UGA.ID_452,0.6876705561923518
2019_UGA.ID_453,0.5798184832967854
2019_UGA.ID_454,0.6262229926970705
2019_UGA.ID_455,0.32039797377514057
2019_UGA.ID_456,0.8033885258244517
2019_UGA.ID_457,0.6336954566209813
2019_UGA.ID_458,0.5956158367002017
2019_UGA.ID_459,0.6305882895875021
2019_UGA.ID_460,0.6834865429103465
2019_UGA.ID_461,0.6207250142652734
2019_UGA.ID_462,0.5740791927740331
2019_UGA.ID_463,0.549442889013141
2019_UGA.ID_464,0.809273278429497
2019_UGA.ID_466,0.5680585401573853
2019_UGA.ID_467,0.5738199939116935
2019_UGA.ID_468,0.7915476934914262
2019_UGA.ID_469,0.5863807340374227
2019_UGA.ID_470,0.4588858736256035
2019_UGA.ID_471,0.6211085711710397
2019_UGA.ID_472,0.39409552604030185
2019_UGA.ID_473,0.662111089266049
2019_UGA.ID_474,0.8077264695843657
2019_UGA.ID_475,0.7575041077944207
2019_UGA.ID_476,0.4222660369569128
2019_UGA.ID_477,0.5291759102166892
2019_UGA.ID_478,0.6178981695158378
2019_UGA.ID_479,0.7974360140100496
2019_UGA.ID_480,0.5061351708690609
2019_UGA.ID_481,0.2858088397094305
2019_UGA.ID_482,0.34964180618290963
2019_UGA.ID_483,0.6500918746856014
2019_UGA.ID_484,0.48360894570391966
2019_UGA.ID_485,0.7422247181359614
2019_UGA.ID_486,0.89250964092958
2019_UGA.ID_487,0.46583561489492864
2019_UGA.ID_488,0.48007349986640935
2019_UGA.ID_489,0.7317817975339872
2019_UGA.ID_490,0.7224409075367875
2019_UGA.ID_491,0.5427960261936156
2019_UGA.ID_492,0.5712863882551502
2019_UGA.ID_493,0.5076690836869368
2019_UGA.ID_494,0.565121115712195
2019_UGA.ID_495,0.7784878398624049
2019_UGA.ID_496,0.9091472816285807
2019_UGA.ID_497,0.7899808868914839
2019_UGA.ID_498,0.8804655335071491
2019_UGA.ID_499,0.9614762461608234
2019_UGA.ID_500,0.9876363552514783
2019_UGA.ID_501,0.8081390335912022
2019_UGA.ID_502,0.6140293395970892
2019_UGA.ID_503,0.5150838417291966
2019_UGA.ID_504,0.6178167348591236
2019_UGA.ID_505,0.7139163333422563
2019_UGA.ID_506,0.5457982092995401
2019_UGA.ID_507,0.8402260302576008
2019_UGA.ID_508,0.7304488744666967
2019_UGA.ID_509,0.8898056378264013
2019_UGA.ID_510,0.7665747560366666
2019_UGA.ID_511,0.6417065730250983
2019_UGA.ID_512,0.7230929732143766
2019_UGA.ID_513,0.6365199546468807
2019_UGA.ID_514,0.894863011211355
2019_UGA.ID_516,0.8710352251497836
2019_UGA.ID_517,0.7853459314701744
2019_UGA.ID_518,0.649134542698022
2019_UGA.ID_519,0.6177406296028052
2019_UGA.ID_521,0.7314271365804983
2019_UGA.ID_522,0.6793927357579145
2019_UGA.ID_523,0.527273142077356
2019_UGA.ID_524,0.8821379930038856
2019_UGA.ID_525,0.4335131057648296
2019_UGA.ID_526,1.0591562971791588
2019_UGA.ID_527,0.6345931875294449
2019_UGA.ID_528,0.8842467127670257
2019_UGA.ID_529,0.9444955756440129
2019_UGA.ID_530,0.45711162488984913
2019_UGA.ID_531,0.7423929882337611
2019_UGA.ID_535,0.31194508667316934
2020_UGA.ID_001,0.671850813436972
2020_UGA.ID_005,0.6602101679164077
2020_UGA.ID_008,0.539171292898463
2020_UGA.ID_011,0.7605296773774782
2020_UGA.ID_014,0.4396595099962196
2020_UGA.ID_016,0.380601373043546
2020_UGA.ID_017,0.4194248224576673
2020_UGA.ID_022,0.5544773848758472
2020_UGA.ID_029,0.7141021025637876
2020_UGA.ID_030,0.7088325477195233
2020_UGA.ID_034,0.8457210828950027
2020_UGA.ID_038,0.5636973561228584
2020_UGA.ID_039,0.850240627020851
2020_UGA.ID_046,0.5186321057875041
2020_UGA.ID_047,0.5517800182389806
2020_UGA.ID_051,0.38100438711426177
2020_UGA.ID_053,0.8365134774306531
2020_UGA.ID_058,0.5007344179382376
2020_UGA.ID_062,0.4707278363592975
2020_UGA.ID_064,0.46283506945300634
2020_UGA.ID_065,0.7819357117920257
2020_UGA.ID_066,0.6978940480990607
2020_UGA.ID_069,0.6905252940810148
2020_UGA.ID_070,0.7429450953624859
2020_UGA.ID_077,0.5461551101797109
2020_UGA.ID_081,0.5322837387991505
2020_UGA.ID_083,0.3217274782824483
2020_UGA.ID_085,0.7120166484814426
2020_UGA.ID_086,0.547581781898111
2020_UGA.ID_089,0.6709580400975316
2020_UGA.ID_100,0.45882325770896026
2020_UGA.ID_118,0.8037456878388439
2020_UGA.ID_126,0.5029675584086689
2020_UGA.ID_128,0.6731692073684846
2020_UGA.ID_134,0.4710276293747683
2020_UGA.ID_135,0.32264914805663414
2020_UGA.ID_139,0.5756743620889808
2020_UGA.ID_140,0.8526867140243263
2020_UGA.ID_141,0.5224149256168662
2020_UGA.ID_142,0.5803616820508639
2020_UGA.ID_143,0.6477430250342538
2020_UGA.ID_146,0.4925901395832417
2020_UGA.ID_147,0.4373570990048936
2020_UGA.ID_148,0.29705595319826333
2020_UGA.ID_149,0.5063211452365126
2020_UGA.ID_151,0.3125886897553657
2020_UGA.ID_155,0.473833129328464
2020_UGA.ID_157,0.4674510683498677
2020_UGA.ID_158,0.7237008214976356
2020_UGA.ID_161,0.7714390811074814
2020_UGA.ID_162,0.4656387078171019
2020_UGA.ID_166,0.5675725947330228
2020_UGA.ID_169,0.32682667864816584
2020_UGA.ID_170,0.41506988603553985
2020_UGA.ID_171,0.40634667218769405
2020_UGA.ID_175,0.5336936890709082
2020_UGA.ID_177,0.49768925748294157
2020_UGA.ID_179,0.4375243131620662
2020_UGA.ID_184,0.29946030459912654
2020_UGA.ID_185,0.3479022537699651
2020_UGA.ID_188,0.521345115324258
2020_UGA.ID_190,0.540880465131478
2020_UGA.ID_194,0.5115948951205865
2020_UGA.ID_196,0.2986140194536967
2020_UGA.ID_203,0.4761850774755073
2020_UGA.ID_204,0.6353854679397782
2020_UGA.ID_205,0.4101968753084807
2020_UGA.ID_207,0.6553170713017404
2020_UGA.ID_208,0.5638465579914407
2020_UGA.ID_209,0.3582316243509247
2020_UGA.ID_211,0.7314023481796618
2020_UGA.ID_213,0.5706828604818546
2020_UGA.ID_214,0.5632114056198488
2020_UGA.ID_215,0.637751730618892
2020_UGA.ID_217,0.407789585215499
2020_UGA.ID_218,0.8072271932947135
2020_UGA.ID_219,0.4809587910351901
2020_UGA.ID_220,0.5151935628557168
2020_UGA.ID_221,0.7106465706597486
2020_UGA.ID_224,0.4269565384149866
2020_UGA.ID_225,0.5616247098991559
2020_UGA.ID_227,0.492815536084824
2020_UGA.ID_232,0.7137136427161056
2020_UGA.ID_238,0.8199432747664371
2020_UGA.ID_243,0.7248153761920949
2020_UGA.ID_244,0.7273446793607927
2020_UGA.ID_245,0.9442054966450775
2020_UGA.ID_248,0.6477546799501692
2020_UGA.ID_249,0.443998113592426
2020_UGA.ID_250,0.7422854758669616
2020_UGA.ID_253,0.951635952569886
2020_UGA.ID_260,0.699946789028172
2020_UGA.ID_263,0.579614461006529
2020_UGA.ID_264,0.4936043293945632
2020_UGA.ID_268,0.4857966723744258
2020_UGA.ID_269,0.27021452794486206
2020_UGA.ID_270,0.6181928689041234
2020_UGA.ID_273,0.3104505614620473
2020_UGA.ID_274,0.3550737159722106
2020_UGA.ID_275,0.440825421624501
2020_UGA.ID_276,0.43214590434910105
2020_UGA.ID_277,0.38102238134739375
2020_UGA.ID_278,0.49372393622703825
2020_UGA.ID_279,0.7084681259952103
2020_UGA.ID_280,0.4591719745604085
2020_UGA.ID_284,0.29764028747249555
2020_UGA.ID_285,0.5298719241046309
2020_UGA.ID_286,0.428143786549695
2020_UGA.ID_288,0.7137980270226335
2020_UGA.ID_289,0.43350655027807916
2020_UGA.ID_290,0.4352423198892681
2020_UGA.ID_291,0.3208362080731414
2020_UGA.ID_293,0.3725084393051935
2020_UGA.ID_294,0.4778809437621875
2020_UGA.ID_295,0.608546136764171
2020_UGA.ID_296,0.40907816752866843
2020_UGA.ID_297,0.32779767427961437
2020_UGA.ID_298,0.5489947629116789
2020_UGA.ID_299,0.6726585165588879
2020_UGA.ID_300,0.5594033105449643
2020_UGA.ID_303,0.46118825342170366
2020_UGA.ID_304,0.7503287535801295
2020_UGA.ID_305,0.6169379315269724
2020_UGA.ID_306,0.533917021620458
2020_UGA.ID_307,0.34589383515675454
2020_UGA.ID_308,0.36385637014153926
2020_UGA.ID_309,0.7582710969766653
2020_UGA.ID_311,0.39966689132688105
2020_UGA.ID_312,0.39534495045764884
2020_UGA.ID_313,0.3938842448861283
2020_UGA.ID_314,0.3805260591434044
2020_UGA.ID_317,0.3433732295146592
2020_UGA.ID_318,0.4499710563151046
2020_UGA.ID_319,0.5511027869340275
2020_UGA.ID_320,0.3593318426726627
2020_UGA.ID_321,0.3178347629752747
2020_UGA.ID_322,0.4179659558460549
2020_UGA.ID_325,0.4287575137255534
2020_UGA.ID_328,0.5295854458502792
2020_UGA.ID_329,0.7519807197269756
2020_UGA.ID_330,0.4531883472419995
2020_UGA.ID_332,0.32720308071622906
2020_UGA.ID_333,0.6708253604819083
2020_UGA.ID_334,0.6629716035724611
2020_UGA.ID_335,0.636919284930388
2020_UGA.ID_337,0.5281282862990102
2020_UGA.ID_338,0.35409010937759255
2020_UGA.ID_339,0.5357875499805052
2020_UGA.ID_340,0.5382438122927493
2020_UGA.ID_343,0.4163293652490462
2020_UGA.ID_344,0.3643279030543498
2020_UGA.ID_345,0.7008378758545124
2020_UGA.ID_346,0.5908445882469427
2020_UGA.ID_347,0.723725512675332
2020_UGA.ID_348,0.7726974222743183
2020_UGA.ID_349,0.43972150831894685
2020_UGA.ID_352,0.5234961835998996
2020_UGA.ID_353,0.5450398875991712
2020_UGA.ID_354,0.3632267044593329
2020_UGA.ID_355,0.5212078105604528
2020_UGA.ID_358,0.582592105866299
2020_UGA.ID_359,0.43164662125654385
2020_UGA.ID_360,0.7314106793841046
2020_UGA.ID_362,0.6360097808205225
2020_UGA.ID_363,0.42479165768186344
2020_UGA.ID_364,0.5613959718478542
2020_UGA.ID_367,0.4654036072344361
2020_UGA.ID_368,0.295201219343064
2020_UGA.ID_369,0.5241984238326971
2020_UGA.ID_370,0.614863672122098
2020_UGA.ID_371,0.6298673626313623
2020_UGA.ID_373,0.5868762835803529
2020_UGA.ID_374,0.6169262671624823
2020_UGA.ID_375,0.5109689843949835
2020_UGA.ID_376,0.6392716423413184
2020_UGA.ID_378,0.5353473252147587
2020_UGA.ID_379,0.4488592264202361
2020_UGA.ID_380,0.3946405440549271
2020_UGA.ID_381,0.4281548443343005
2020_UGA.ID_383,0.4305820211795336
2020_UGA.ID_384,0.47704612078218034
2020_UGA.ID_385,0.7808562928673767
2020_UGA.ID_386,0.5774253169977721
2020_UGA.ID_387,0.5092821817046496
2020_UGA.ID_388,0.41563454541012945
2020_UGA.ID_389,0.6525422077780432
2020_UGA.ID_391,0.6283083303430974
2020_UGA.ID_392,0.7743366735691957
2020_UGA.ID_393,0.6921387872085122
2020_UGA.ID_394,0.5838687811581617
2020_UGA.ID_395,0.5395885446980367
2020_UGA.ID_396,0.6788013716540887
2020_UGA.ID_397,0.3787934391476301
2020_UGA.ID_399,0.4517836971990594
2020_UGA.ID_401,0.797254811607178
2020_UGA.ID_404,0.6553365382140796
2020_UGA.ID_405,0.5639733171784861
2020_UGA.ID_407,0.6392123725839479
2020_UGA.ID_409,0.5530668141114116
2020_UGA.ID_410,0.502537142748422
2020_UGA.ID_412,0.7253325222077575
2020_UGA.ID_413,0.5062501082985716
2020_UGA.ID_416,0.4160728448950003
2020_UGA.ID_417,0.37500578566334286
2020_UGA.ID_418,1.0109701537161868
2020_UGA.ID_420,0.7947081087778863
2020_UGA.ID_422,0.446128313747016
2020_UGA.ID_423,0.681794886641842
2020_UGA.ID_424,0.47873524625532016
2020_UGA.ID_425,0.61316037232636
2020_UGA.ID_426,0.9269476923668857
2020_UGA.ID_427,0.6371419080703771
2020_UGA.ID_431,0.4880751927883267
2020_UGA.ID_433,0.7609067154483569
2020_UGA.ID_434,0.5138021973513035
2020_UGA.ID_437,0.5064639604692841
2020_UGA.ID_438,0.49275268538935146
2020_UGA.ID_439,0.8531869432384965
2020_UGA.ID_441,0.5461450360376735
2020_UGA.ID_442,0.8294858455457426
2020_UGA.ID_443,0.673342606995739
2020_UGA.ID_448,0.4539046565491398
2020_UGA.ID_450,0.7532265110477299
2020_UGA.ID_452,0.8630269562837641
2020_UGA.ID_455,0.5956686714007687
2020_UGA.ID_456,0.8730099941591488
2020_UGA.ID_458,0.5037503855422847
2020_UGA.ID_459,0.8361747330883783
2020_UGA.ID_461,0.4199083573255894
2020_UGA.ID_462,0.5302055952367775
2020_UGA.ID_463,0.6390933083277932
2020_UGA.ID_465,0.5108022964886494
2020_UGA.ID_466,0.48806457872073195
2020_UGA.ID_468,0.4917098690546061
2020_UGA.ID_471,0.8140669185541883
2020_UGA.ID_472,0.6313633416217251
2020_UGA.ID_473,0.7639656870720126
2020_UGA.ID_475,0.5552448277123705
2020_UGA.ID_476,0.3700996304529274
2020_UGA.ID_478,0.6487697934573605
2020_UGA.ID_479,0.7006104307709762
2020_UGA.ID_480,0.35186997073631854
2020_UGA.ID_484,0.42849814931413
2020_UGA.ID_485,0.7052522581764108
2020_UGA.ID_488,0.5605351585894437
2020_UGA.ID_491,0.5131172274068468
2020_UGA.ID_492,0.3982407732341091
2020_UGA.ID_494,0.4367426903578965
2020_UGA.ID_499,0.5262333415029489
2020_UGA.ID_500,0.8171068874160917
2020_UGA.ID_502,0.4984101047387026
2020_UGA.ID_507,0.6758992330027105
2020_UGA.ID_512,0.5873946894556866
2020_UGA.ID_516,0.7021240122563042
2020_UGA.ID_518,0.6297099203095604
2020_UGA.ID_522,0.4758148577416287
2020_UGA.ID_524,0.7111915485364235
2020_UGA.ID_525,0.5408063874189417
2020_UGA.ID_526,1.0145792744083098
2020_UGA.ID_531,0.8157373818140489
2020_UGA.ID_539,0.908394049827854
2020_UGA.ID_540,0.9531099619969473
2020_UGA.ID_542,1.005366431073904
2020_UGA.ID_549,0.9947858546306924
2020_UGA.ID_555,0.8976460768155462
2021_UGA.ID_001,0.628502081814358
2021_UGA.ID_005,0.6045053931512411
2021_UGA.ID_008,0.5853242736020652
2021_UGA.ID_011,0.7851137733644673
2021_UGA.ID_014,0.42079082800888945
2021_UGA.ID_017,0.5092306019843404
2021_UGA.ID_022,0.44774304214135696
2021_UGA.ID_029,0.7351820985717883
2021_UGA.ID_038,0.5172838315358204
2021_UGA.ID_039,0.9268522231481057
2021_UGA.ID_047,0.37906937825632014
2021_UGA.ID_051,0.3705170040337521
2021_UGA.ID_058,0.5163783778568092
2021_UGA.ID_062,0.5485341298509673
2021_UGA.ID_065,0.7234024350384688
2021_UGA.ID_066,0.5321788791599672
2021_UGA.ID_069,0.6419822202235351
2021_UGA.ID_077,0.5009695929132332
2021_UGA.ID_081,0.6147331212555576
2021_UGA.ID_083,0.31203635233257965
2021_UGA.ID_085,0.6962095864450976
2021_UGA.ID_086,0.5649654534305852
2021_UGA.ID_089,0.6893717550319333
2021_UGA.ID_100,0.36773188283666536
2021_UGA.ID_118,0.8188995595104255
2021_UGA.ID_125,0.33660987963757083
2021_UGA.ID_126,0.44044639536240326
2021_UGA.ID_128,0.7521553597393653
2021_UGA.ID_134,0.4858218016807565
2021_UGA.ID_135,0.41102737945799317
2021_UGA.ID_141,0.5505785091265021
2021_UGA.ID_146,0.6882070521438317
2021_UGA.ID_147,0.3930658761711089
2021_UGA.ID_148,0.3166503367316485
2021_UGA.ID_149,0.4050147992928821
2021_UGA.ID_151,0.3251060400659206
2021_UGA.ID_155,0.5442962235594858
2021_UGA.ID_161,0.778668556619132
2021_UGA.ID_162,0.5218640705445406
2021_UGA.ID_166,0.6153189755280334
2021_UGA.ID_169,0.3729210109108495
2021_UGA.ID_170,0.3607935196137326
2021_UGA.ID_171,0.31533815338432236
2021_UGA.ID_175,0.6446803754572646
2021_UGA.ID_177,0.548667065216173
2021_UGA.ID_179,0.550106929031392
2021_UGA.ID_184,0.2913235316391137
2021_UGA.ID_185,0.35648257518897253
2021_UGA.ID_188,0.4789092320453221
2021_UGA.ID_190,0.5619961885621186
2021_UGA.ID_194,0.5549399258947411
2021_UGA.ID_195,0.6574898547297355
2021_UGA.ID_196,0.384281714873997
2021_UGA.ID_203,0.5128198134008763
2021_UGA.ID_204,0.6945932111939684
2021_UGA.ID_205,0.3927928347676808
2021_UGA.ID_207,0.6239661459844579
2021_UGA.ID_209,0.3843031639704374
2021_UGA.ID_211,0.7262853764496312
2021_UGA.ID_215,0.6489397082711165
2021_UGA.ID_217,0.4544390490062372
2021_UGA.ID_219,0.618400976987772
2021_UGA.ID_220,0.5258338279938968
2021_UGA.ID_221,0.6361035810099901
2021_UGA.ID_224,0.37978200522762406
2021_UGA.ID_225,0.5173078494994006
2021_UGA.ID_227,0.6241005142768705
2021_UGA.ID_232,0.5463583280925224
2021_UGA.ID_238,0.9275604644431089
2021_UGA.ID_246,0.3982606164632051
2021_UGA.ID_247,0.4661786070562939
2021_UGA.ID_249,0.49188916687954753
2021_UGA.ID_250,0.735592785429383
2021_UGA.ID_253,0.9603717475814644
2021_UGA.ID_254,0.4236235260025929
2021_UGA.ID_260,0.6102504208327414
2021_UGA.ID_268,0.4420459853343708
2021_UGA.ID_269,0.2981634506004811
2021_UGA.ID_270,0.637824701826132
2021_UGA.ID_273,0.276735769583042
2021_UGA.ID_274,0.29209296681837194
2021_UGA.ID_275,0.29809679659956434
2021_UGA.ID_276,0.4152609908119409
2021_UGA.ID_278,0.5163973398540322
2021_UGA.ID_279,0.7047208969133398
2021_UGA.ID_280,0.4544665032380083
2021_UGA.ID_283,0.5259451774122558
2021_UGA.ID_284,0.3832117117980105
2021_UGA.ID_285,0.46808942020638433
2021_UGA.ID_286,0.4310210313401349
2021_UGA.ID_290,0.4321747659830384
2021_UGA.ID_291,0.3829275742094572
2021_UGA.ID_293,0.567127698502953
2021_UGA.ID_294,0.5847457441716291
2021_UGA.ID_295,0.6068175340218859
2021_UGA.ID_296,0.38807181373665245
2021_UGA.ID_297,0.2784540095184945
2021_UGA.ID_298,0.5421186907246696
2021_UGA.ID_300,0.6444005572753604
2021_UGA.ID_302,0.5777949767616244
2021_UGA.ID_304,0.7206224934774639
2021_UGA.ID_305,0.687848719284892
2021_UGA.ID_306,0.5105412778723936
2021_UGA.ID_308,0.38549419747250224
2021_UGA.ID_309,0.8080576970052635
2021_UGA.ID_311,0.5245410635820346
2021_UGA.ID_312,0.4843983985360405
2021_UGA.ID_313,0.46848925449363976
2021_UGA.ID_314,0.3651822682776221
2021_UGA.ID_316,0.3515016167293117
2021_UGA.ID_317,0.3413810164302762
2021_UGA.ID_318,0.4231859832261585
2021_UGA.ID_319,0.5419181396849609
2021_UGA.ID_320,0.3844694844227541
2021_UGA.ID_321,0.35050414301297805
2021_UGA.ID_322,0.6779094346966797
2021_UGA.ID_323,0.6071901547275713
2021_UGA.ID_326,0.4564813969982877
2021_UGA.ID_328,0.5103403793980855
2021_UGA.ID_330,0.41067562688442705
2021_UGA.ID_331,0.5530507516280208
2021_UGA.ID_332,0.4038529805211529
2021_UGA.ID_334,0.6384515145807383
2021_UGA.ID_335,0.6938454045480715
2021_UGA.ID_336,0.49097724969444967
2021_UGA.ID_337,0.470924778294341
2021_UGA.ID_338,0.2837699321526661
2021_UGA.ID_340,0.5861551286283413
2021_UGA.ID_343,0.40821088573631503
2021_UGA.ID_344,0.32562176887011474
2021_UGA.ID_345,0.6862303097620672
2021_UGA.ID_347,0.7104411091240725
2021_UGA.ID_351,0.5837158371605972
2021_UGA.ID_352,0.5077324279947198
2021_UGA.ID_353,0.5691172832820995
2021_UGA.ID_354,0.39563730521441154
2021_UGA.ID_355,0.6121074492161035
2021_UGA.ID_358,0.5497367509590091
2021_UGA.ID_359,0.389504144965638
2021_UGA.ID_360,0.6532691066702406
2021_UGA.ID_362,0.7172430006777409
2021_UGA.ID_363,0.3882951880540064
2021_UGA.ID_364,0.5496257249006414
2021_UGA.ID_367,0.41956347769652846
2021_UGA.ID_369,0.5846390918088487
2021_UGA.ID_370,0.519972203257115
2021_UGA.ID_372,0.27770799175268135
2021_UGA.ID_373,0.5099717164616729
2021_UGA.ID_374,0.554020610422025
2021_UGA.ID_375,0.5721004583299459
2021_UGA.ID_376,0.6243335190163332
2021_UGA.ID_377,0.4389467687693116
2021_UGA.ID_378,0.5014066542754284
2021_UGA.ID_379,0.3258383279389476
2021_UGA.ID_381,0.3619691829520141
2021_UGA.ID_382,0.348960486963816
2021_UGA.ID_384,0.4671529973456109
2021_UGA.ID_385,0.8142527823673517
2021_UGA.ID_386,0.6181515155720657
2021_UGA.ID_387,0.48632232240566886
2021_UGA.ID_388,0.2959581893426785
2021_UGA.ID_391,0.6166306367333529
2021_UGA.ID_392,0.7806642939145517
2021_UGA.ID_393,0.6730631457308675
2021_UGA.ID_395,0.4474234131718211
2021_UGA.ID_396,0.6892925877501969
2021_UGA.ID_397,0.2894472070771123
2021_UGA.ID_403,0.6857526172516436
2021_UGA.ID_404,0.7024784922332882
2021_UGA.ID_405,0.5428407562382376
2021_UGA.ID_407,0.5930246312221089
2021_UGA.ID_409,0.5298050629705596
2021_UGA.ID_410,0.612496485587189
2021_UGA.ID_411,0.5314525994098253
2021_UGA.ID_412,0.7078446856308884
2021_UGA.ID_416,0.4564125869714136
2021_UGA.ID_417,0.4126234578124539
2021_UGA.ID_418,1.019742087395398
2021_UGA.ID_420,0.6715402645470825
2021_UGA.ID_422,0.4059105337027744
2021_UGA.ID_424,0.5953734006089284
2021_UGA.ID_425,0.7149414955905485
2021_UGA.ID_426,0.9454035183722816
2021_UGA.ID_427,0.6426526929675369
2021_UGA.ID_430,0.6722803372252711
2021_UGA.ID_432,0.43977650674097346
2021_UGA.ID_433,0.7944200703506997
2021_UGA.ID_434,0.7002853556946912
2021_UGA.ID_437,0.5815087514265423
2021_UGA.ID_438,0.38253108896171817
2021_UGA.ID_439,0.7682119067695188
2021_UGA.ID_441,0.47265163955141587
2021_UGA.ID_442,0.7582394550152628
2021_UGA.ID_443,0.6285105413197309
2021_UGA.ID_445,0.5070707797498782
2021_UGA.ID_446,0.5593650068859074
2021_UGA.ID_448,0.6445676461087838
2021_UGA.ID_450,0.8802741064780474
2021_UGA.ID_455,0.5627916000484969
2021_UGA.ID_456,0.793074599948801
2021_UGA.ID_457,0.6212387673919778
2021_UGA.ID_458,0.39179526407929344
2021_UGA.ID_459,0.8980232803095086
2021_UGA.ID_461,0.4156154151448106
2021_UGA.ID_462,0.4703578506192311
2021_UGA.ID_463,0.7213361078589522
2021_UGA.ID_465,0.516405602012892
2021_UGA.ID_466,0.5381874227679432
2021_UGA.ID_468,0.5444748880485533
2021_UGA.ID_472,0.6137299425312547
2021_UGA.ID_473,0.8197363141370914
2021_UGA.ID_475,0.588909056587882
2021_UGA.ID_476,0.35837842763272787
2021_UGA.ID_479,0.643808890234822
2021_UGA.ID_480,0.3320695850577208
2021_UGA.ID_481,0.36763553535724836
2021_UGA.ID_486,0.6747390617249002
2021_UGA.ID_491,0.5437597820417113
2021_UGA.ID_492,0.42315531808539986
2021_UGA.ID_493,0.48652985284143224
2021_UGA.ID_497,0.5673246513451338
2021_UGA.ID_502,0.3973410737030886
2021_UGA.ID_507,0.6294658946719605
2021_UGA.ID_512,0.6861042579486323
2021_UGA.ID_519,0.46012362031090703
2021_UGA.ID_522,0.4605452943715699
2021_UGA.ID_524,0.9025734903605007
2021_UGA.ID_526,0.8079856930410358
2021_UGA.ID_531,0.8275677006433805
2021_UGA.ID_535,0.5229254760803662
2021_UGA.ID_539,1.0507218827671543
2021_UGA.ID_540,1.068547191336782
2021_UGA.ID_550,0.9319802294580846
2021_UGA.ID_553,0.7654423830345846
2021_UGA.ID_556,0.9967526047108163
2021_UGA.ID_557,0.7061808927618914
2021_UGA.ID_558,1.0855801392170186
2021_UGA.ID_559,0.9872902928013153
2021_UGA.ID_561,1.0344664766733185
2021_UGA.ID_562,0.9872019874330723
2021_UGA.ID_563,0.9743452467594226
2021_UGA.ID_564,0.7646755353312159
2022_UGA.ID_008,0.7275337961559719
2022_UGA.ID_014,0.44740482186981667
2022_UGA.ID_022,0.733318026172703
2022_UGA.ID_039,1.0155409459549083
2022_UGA.ID_047,0.48798248233791974
2022_UGA.ID_058,0.854257228152295
2022_UGA.ID_065,0.8775128747747519
2022_UGA.ID_077,0.6281777456933108
2022_UGA.ID_081,0.8335040310018973
2022_UGA.ID_083,0.30777821741882583
2022_UGA.ID_086,0.6667176859366909
2022_UGA.ID_089,0.9340624546305374
2022_UGA.ID_100,0.44586621481761723
2022_UGA.ID_118,1.0964768539034546
2022_UGA.ID_126,0.6696827236475751
2022_UGA.ID_128,0.8305492077442639
2022_UGA.ID_135,0.5565362516015729
2022_UGA.ID_141,0.78323935766278
2022_UGA.ID_146,0.7002563548516499
2022_UGA.ID_147,0.550218868143456
2022_UGA.ID_148,0.43463185723450526
