Participant_ID,Task_4.6
2019_UGA.ID_387,0.45081207501158627
2019_UGA.ID_388,0.3823060358360879
2019_UGA.ID_389,0.6291183652234603
2019_UGA.ID_390,0.443708602108594
2019_UGA.ID_391,0.5222182445378762
2019_UGA.ID_392,0.6595771673519631
2019_UGA.ID_393,0.6247637419212368
2019_UGA.ID_394,0.678028456774979
2019_UGA.ID_395,0.3896593439686111
2019_UGA.ID_396,0.7094032999363143
2019_UGA.ID_397,0.5020553059686508
2019_UGA.ID_399,0.4757448925270653
2019_UGA.ID_400,0.5523789515831806
2019_UGA.ID_401,0.6002783380197105
2019_UGA.ID_402,0.38490940276575314
2019_UGA.ID_403,0.6404841363538316
2019_UGA.ID_404,0.7940377747148424
2019_UGA.ID_405,0.3495146414364261
2019_UGA.ID_406,0.29409202820517444
2019_UGA.ID_407,0.5293083937836622
2019_UGA.ID_408,0.8920683870049394
2019_UGA.ID_409,0.45957124271637795
2019_UGA.ID_410,0.8666748478175947
2019_UGA.ID_411,0.5280908330008027
2019_UGA.ID_412,0.5900467785061762
2019_UGA.ID_413,0.48755193589994095
2019_UGA.ID_414,0.3837610428695395
2019_UGA.ID_415,0.5013982026488079
2019_UGA.ID_416,0.5991742530019704
2019_UGA.ID_417,0.6612339068870247
2019_UGA.ID_418,0.9326139296060254
2019_UGA.ID_419,0.6929606416250205
2019_UGA.ID_420,0.7508357061451817
2019_UGA.ID_421,0.49432158325362774
2019_UGA.ID_422,0.7031719545975332
2019_UGA.ID_423,0.6130803088834855
2019_UGA.ID_424,0.53906776185324
2019_UGA.ID_425,0.7875106252267019
2019_UGA.ID_426,0.8134383694435511
2019_UGA.ID_427,0.7116261227089659
2019_UGA.ID_428,0.5446332839034708
2019_UGA.ID_429,0.6830701937039327
2019_UGA.ID_430,0.5124786500709845
2019_UGA.ID_431,0.7135304807961999
2019_UGA.ID_432,0.3327754811931531
2019_UGA.ID_433,0.43046576794959557
2019_UGA.ID_434,0.8111251127096903
2019_UGA.ID_436,0.675419115787961
2019_UGA.ID_437,0.5385566982372386
2019_UGA.ID_438,0.4683931919762766
2019_UGA.ID_439,0.7773096387730769
2019_UGA.ID_440,0.8421856898810328
2019_UGA.ID_441,0.49410510989287215
2019_UGA.ID_442,0.5909298456127123
2019_UGA.ID_443,0.7838950588221977
2019_UGA.ID_444,0.8005897719999525
2019_UGA.ID_445,0.39858314507031645
2019_UGA.ID_446,0.8356942958804924
2019_UGA.ID_447,0.5905231366180909
2019_UGA.ID_448,0.41892027802980447
2019_UGA.ID_449,0.8089317328150045
2019_UGA.ID_450,0.8104422379142439
2019_UGA.ID_451,0.6261073154042635
2019_UGA.ID_452,0.6876705561923535
2019_UGA.ID_453,0.5798184832967853
2019_UGA.ID_454,0.6262229926970735
2019_UGA.ID_455,0.3203979737751339
2019_UGA.ID_456,0.8033885258244534
2019_UGA.ID_457,0.633695456620982
2019_UGA.ID_458,0.5956158367002058
2019_UGA.ID_459,0.6305882895874971
2019_UGA.ID_460,0.6834865429103477
2019_UGA.ID_461,0.62072501426527
2019_UGA.ID_462,0.5740791927740275
2019_UGA.ID_463,0.5494428890131394
2019_UGA.ID_464,0.8092732784294976
2019_UGA.ID_466,0.5680585401573865
2019_UGA.ID_467,0.573819993911688
2019_UGA.ID_468,0.7915476934914276
2019_UGA.ID_469,0.5863807340374217
2019_UGA.ID_470,0.4588858736256033
2019_UGA.ID_471,0.62110857117104
2019_UGA.ID_472,0.3940955260402962
2019_UGA.ID_473,0.6621110892660493
2019_UGA.ID_474,0.8077264695843633
2019_UGA.ID_475,0.7575041077944233
2019_UGA.ID_476,0.4222660369569151
2019_UGA.ID_477,0.52917591021669
2019_UGA.ID_478,0.6178981695158331
2019_UGA.ID_479,0.7974360140100561
2019_UGA.ID_480,0.5061351708690612
2019_UGA.ID_481,0.2858088397094234
2019_UGA.ID_482,0.34964180618291063
2019_UGA.ID_483,0.6500918746855984
2019_UGA.ID_484,0.4836089457039191
2019_UGA.ID_485,0.7422247181359636
2019_UGA.ID_486,0.8925096409295826
2019_UGA.ID_487,0.46583561489492487
2019_UGA.ID_488,0.48007349986640613
2019_UGA.ID_489,0.7317817975339963
2019_UGA.ID_490,0.7224409075367878
2019_UGA.ID_491,0.5427960261936183
2019_UGA.ID_492,0.5712863882551505
2019_UGA.ID_493,0.5076690836869402
2019_UGA.ID_494,0.5651211157121877
2019_UGA.ID_495,0.7784878398624169
2019_UGA.ID_496,0.9091472816285863
2019_UGA.ID_497,0.7899808868914886
2019_UGA.ID_498,0.8804655335071482
2019_UGA.ID_499,0.9614762461608227
2019_UGA.ID_500,0.9876363552514793
2019_UGA.ID_501,0.8081390335912082
2019_UGA.ID_502,0.614029339597091
2019_UGA.ID_503,0.5150838417291999
2019_UGA.ID_504,0.6178167348591226
2019_UGA.ID_505,0.7139163333422526
2019_UGA.ID_506,0.54579820929954
2019_UGA.ID_507,0.8402260302575995
2019_UGA.ID_508,0.7304488744666917
2019_UGA.ID_509,0.8898056378264004
2019_UGA.ID_510,0.7665747560366671
2019_UGA.ID_511,0.6417065730251007
2019_UGA.ID_512,0.7230929732143785
2019_UGA.ID_513,0.636519954646878
2019_UGA.ID_514,0.8948630112113565
2019_UGA.ID_516,0.8710352251497767
2019_UGA.ID_517,0.7853459314701781
2019_UGA.ID_518,0.6491345426980217
2019_UGA.ID_519,0.6177406296028055
2019_UGA.ID_521,0.7314271365805007
2019_UGA.ID_522,0.6793927357579164
2019_UGA.ID_523,0.5272731420773532
2019_UGA.ID_524,0.882137993003884
2019_UGA.ID_525,0.4335131057648245
2019_UGA.ID_526,1.0591562971791557
2019_UGA.ID_527,0.6345931875294437
2019_UGA.ID_528,0.8842467127670335
2019_UGA.ID_529,0.944495575644022
2019_UGA.ID_530,0.4571116248898526
2019_UGA.ID_531,0.7423929882337594
2019_UGA.ID_535,0.31194508667317367
2020_UGA.ID_001,0.6718508134369725
2020_UGA.ID_005,0.6602101679164047
2020_UGA.ID_008,0.5391712928984632
2020_UGA.ID_011,0.7605296773774873
2020_UGA.ID_014,0.4396595099962166
2020_UGA.ID_016,0.38060137304354325
2020_UGA.ID_017,0.41942482245766166
2020_UGA.ID_022,0.5544773848758519
2020_UGA.ID_029,0.7141021025637877
2020_UGA.ID_030,0.7088325477195241
2020_UGA.ID_034,0.8457210828950087
2020_UGA.ID_038,0.5636973561228579
2020_UGA.ID_039,0.8502406270208522
2020_UGA.ID_046,0.5186321057875071
2020_UGA.ID_047,0.5517800182389788
2020_UGA.ID_051,0.38100438711426254
2020_UGA.ID_053,0.8365134774306577
2020_UGA.ID_058,0.5007344179382379
2020_UGA.ID_062,0.47072783635929516
2020_UGA.ID_064,0.46283506945300246
2020_UGA.ID_065,0.7819357117920326
2020_UGA.ID_066,0.6978940480990568
2020_UGA.ID_069,0.6905252940810195
2020_UGA.ID_070,0.7429450953624862
2020_UGA.ID_077,0.5461551101797044
2020_UGA.ID_081,0.5322837387991538
2020_UGA.ID_083,0.32172747828244197
2020_UGA.ID_085,0.7120166484814432
2020_UGA.ID_086,0.5475817818981158
2020_UGA.ID_089,0.6709580400975339
2020_UGA.ID_100,0.45882325770895693
2020_UGA.ID_118,0.8037456878388434
2020_UGA.ID_126,0.5029675584086712
2020_UGA.ID_128,0.6731692073684843
2020_UGA.ID_134,0.4710276293747717
2020_UGA.ID_135,0.3226491480566299
2020_UGA.ID_139,0.5756743620889804
2020_UGA.ID_140,0.852686714024328
2020_UGA.ID_141,0.5224149256168653
2020_UGA.ID_142,0.5803616820508651
2020_UGA.ID_143,0.6477430250342551
2020_UGA.ID_146,0.4925901395832406
2020_UGA.ID_147,0.43735709900488673
2020_UGA.ID_148,0.2970559531982593
2020_UGA.ID_149,0.5063211452365058
2020_UGA.ID_151,0.3125886897553577
2020_UGA.ID_155,0.47383312932846555
2020_UGA.ID_157,0.4674510683498644
2020_UGA.ID_158,0.7237008214976348
2020_UGA.ID_161,0.7714390811074876
2020_UGA.ID_162,0.46563870781709793
2020_UGA.ID_166,0.5675725947330189
2020_UGA.ID_169,0.3268266786481693
2020_UGA.ID_170,0.4150698860355361
2020_UGA.ID_171,0.40634667218768783
2020_UGA.ID_175,0.5336936890709114
2020_UGA.ID_177,0.4976892574829441
2020_UGA.ID_179,0.4375243131620685
2020_UGA.ID_184,0.29946030459912076
2020_UGA.ID_185,0.3479022537699623
2020_UGA.ID_188,0.5213451153242551
2020_UGA.ID_190,0.5408804651314788
2020_UGA.ID_194,0.5115948951205858
2020_UGA.ID_196,0.29861401945369015
2020_UGA.ID_203,0.47618507747550987
2020_UGA.ID_204,0.6353854679397763
2020_UGA.ID_205,0.4101968753084808
2020_UGA.ID_207,0.6553170713017442
2020_UGA.ID_208,0.5638465579914343
2020_UGA.ID_209,0.3582316243509198
2020_UGA.ID_211,0.7314023481796605
2020_UGA.ID_213,0.570682860481858
2020_UGA.ID_214,0.5632114056198518
2020_UGA.ID_215,0.6377517306188892
2020_UGA.ID_217,0.4077895852155
2020_UGA.ID_218,0.8072271932947186
2020_UGA.ID_219,0.4809587910351911
2020_UGA.ID_220,0.5151935628557187
2020_UGA.ID_221,0.7106465706597515
2020_UGA.ID_224,0.4269565384149887
2020_UGA.ID_225,0.5616247098991543
2020_UGA.ID_227,0.4928155360848254
2020_UGA.ID_232,0.7137136427161044
2020_UGA.ID_238,0.8199432747664386
2020_UGA.ID_243,0.7248153761921
2020_UGA.ID_244,0.7273446793607969
2020_UGA.ID_245,0.9442054966450821
2020_UGA.ID_248,0.6477546799501677
2020_UGA.ID_249,0.4439981135924256
2020_UGA.ID_250,0.7422854758669628
2020_UGA.ID_253,0.9516359525698924
2020_UGA.ID_260,0.6999467890281691
2020_UGA.ID_263,0.5796144610065271
2020_UGA.ID_264,0.4936043293945629
2020_UGA.ID_268,0.48579667237442814
2020_UGA.ID_269,0.2702145279448587
2020_UGA.ID_270,0.6181928689041332
2020_UGA.ID_273,0.31045056146204986
2020_UGA.ID_274,0.3550737159722134
2020_UGA.ID_275,0.44082542162450533
2020_UGA.ID_276,0.43214590434909916
2020_UGA.ID_277,0.3810223813473941
2020_UGA.ID_278,0.49372393622703337
2020_UGA.ID_279,0.7084681259952106
2020_UGA.ID_280,0.45917197456040815
2020_UGA.ID_284,0.2976402874724917
2020_UGA.ID_285,0.5298719241046328
2020_UGA.ID_286,0.4281437865496984
2020_UGA.ID_288,0.7137980270226361
2020_UGA.ID_289,0.4335065502780766
2020_UGA.ID_290,0.4352423198892664
2020_UGA.ID_291,0.3208362080731344
2020_UGA.ID_293,0.3725084393051902
2020_UGA.ID_294,0.4778809437621854
2020_UGA.ID_295,0.6085461367641742
2020_UGA.ID_296,0.4090781675286672
2020_UGA.ID_297,0.3277976742796142
2020_UGA.ID_298,0.5489947629116817
2020_UGA.ID_299,0.6726585165588924
2020_UGA.ID_300,0.5594033105449677
2020_UGA.ID_303,0.4611882534216999
2020_UGA.ID_304,0.7503287535801304
2020_UGA.ID_305,0.616937931526975
2020_UGA.ID_306,0.5339170216204598
2020_UGA.ID_307,0.3458938351567524
2020_UGA.ID_308,0.36385637014153627
2020_UGA.ID_309,0.7582710969766638
2020_UGA.ID_311,0.3996668913268787
2020_UGA.ID_312,0.39534495045765095
2020_UGA.ID_313,0.3938842448861253
2020_UGA.ID_314,0.3805260591434061
2020_UGA.ID_317,0.3433732295146552
2020_UGA.ID_318,0.44997105631510603
2020_UGA.ID_319,0.5511027869340266
2020_UGA.ID_320,0.3593318426726595
2020_UGA.ID_321,0.3178347629752718
2020_UGA.ID_322,0.41796595584605245
2020_UGA.ID_325,0.4287575137255504
2020_UGA.ID_328,0.52958544585028
2020_UGA.ID_329,0.7519807197269772
2020_UGA.ID_330,0.4531883472419975
2020_UGA.ID_332,0.3272030807162254
2020_UGA.ID_333,0.6708253604819078
2020_UGA.ID_334,0.662971603572465
2020_UGA.ID_335,0.6369192849303864
2020_UGA.ID_337,0.5281282862990065
2020_UGA.ID_338,0.35409010937758545
2020_UGA.ID_339,0.5357875499804996
2020_UGA.ID_340,0.5382438122927454
2020_UGA.ID_343,0.4163293652490435
2020_UGA.ID_344,0.3643279030543456
2020_UGA.ID_345,0.7008378758545053
2020_UGA.ID_346,0.5908445882469429
2020_UGA.ID_347,0.7237255126753354
2020_UGA.ID_348,0.7726974222743221
2020_UGA.ID_349,0.4397215083189465
2020_UGA.ID_352,0.5234961835999012
2020_UGA.ID_353,0.5450398875991703
2020_UGA.ID_354,0.36322670445933014
2020_UGA.ID_355,0.5212078105604545
2020_UGA.ID_358,0.5825921058662984
2020_UGA.ID_359,0.4316466212565464
2020_UGA.ID_360,0.7314106793841018
2020_UGA.ID_362,0.6360097808205192
2020_UGA.ID_363,0.42479165768186733
2020_UGA.ID_364,0.5613959718478567
2020_UGA.ID_367,0.46540360723443686
2020_UGA.ID_368,0.29520121934306587
2020_UGA.ID_369,0.5241984238326962
2020_UGA.ID_370,0.6148636721221001
2020_UGA.ID_371,0.629867362631359
2020_UGA.ID_373,0.5868762835803475
2020_UGA.ID_374,0.6169262671624803
2020_UGA.ID_375,0.5109689843949886
2020_UGA.ID_376,0.6392716423413214
2020_UGA.ID_378,0.5353473252147577
2020_UGA.ID_379,0.4488592264202369
2020_UGA.ID_380,0.3946405440549292
2020_UGA.ID_381,0.42815484433429774
2020_UGA.ID_383,0.43058202117953637
2020_UGA.ID_384,0.47704612078217623
2020_UGA.ID_385,0.7808562928673823
2020_UGA.ID_386,0.5774253169977713
2020_UGA.ID_387,0.5092821817046499
2020_UGA.ID_388,0.41563454541013023
2020_UGA.ID_389,0.6525422077780427
2020_UGA.ID_391,0.628308330343093
2020_UGA.ID_392,0.7743366735691999
2020_UGA.ID_393,0.6921387872085123
2020_UGA.ID_394,0.5838687811581574
2020_UGA.ID_395,0.539588544698038
2020_UGA.ID_396,0.6788013716540904
2020_UGA.ID_397,0.3787934391476304
2020_UGA.ID_399,0.45178369719905553
2020_UGA.ID_401,0.7972548116071801
2020_UGA.ID_404,0.6553365382140817
2020_UGA.ID_405,0.5639733171784859
2020_UGA.ID_407,0.6392123725839521
2020_UGA.ID_409,0.5530668141114108
2020_UGA.ID_410,0.5025371427484201
2020_UGA.ID_412,0.7253325222077589
2020_UGA.ID_413,0.5062501082985736
2020_UGA.ID_416,0.41607284489500085
2020_UGA.ID_417,0.37500578566333787
2020_UGA.ID_418,1.01097015371619
2020_UGA.ID_420,0.7947081087778864
2020_UGA.ID_422,0.44612831374701345
2020_UGA.ID_423,0.6817948866418406
2020_UGA.ID_424,0.47873524625531916
2020_UGA.ID_425,0.6131603723263637
2020_UGA.ID_426,0.926947692366885
2020_UGA.ID_427,0.6371419080703744
2020_UGA.ID_431,0.4880751927883279
2020_UGA.ID_433,0.7609067154483612
2020_UGA.ID_434,0.5138021973513025
2020_UGA.ID_437,0.506463960469286
2020_UGA.ID_438,0.4927526853893499
2020_UGA.ID_439,0.8531869432384985
2020_UGA.ID_441,0.5461450360376752
2020_UGA.ID_442,0.8294858455457432
2020_UGA.ID_443,0.6733426069957401
2020_UGA.ID_448,0.45390465654913836
2020_UGA.ID_450,0.7532265110477302
2020_UGA.ID_452,0.8630269562837652
2020_UGA.ID_455,0.5956686714007713
2020_UGA.ID_456,0.8730099941591475
2020_UGA.ID_458,0.5037503855422846
2020_UGA.ID_459,0.8361747330883816
2020_UGA.ID_461,0.4199083573255873
2020_UGA.ID_462,0.5302055952367749
2020_UGA.ID_463,0.6390933083277918
2020_UGA.ID_465,0.5108022964886484
2020_UGA.ID_466,0.4880645787207327
2020_UGA.ID_468,0.49170986905460623
2020_UGA.ID_471,0.8140669185541884
2020_UGA.ID_472,0.6313633416217223
2020_UGA.ID_473,0.7639656870720235
2020_UGA.ID_475,0.5552448277123704
2020_UGA.ID_476,0.3700996304529295
2020_UGA.ID_478,0.6487697934573581
2020_UGA.ID_479,0.7006104307709801
2020_UGA.ID_480,0.35186997073632065
2020_UGA.ID_484,0.42849814931412433
2020_UGA.ID_485,0.7052522581764132
2020_UGA.ID_488,0.5605351585894438
2020_UGA.ID_491,0.5131172274068467
2020_UGA.ID_492,0.39824077323410445
2020_UGA.ID_494,0.4367426903578975
2020_UGA.ID_499,0.5262333415029499
2020_UGA.ID_500,0.8171068874160918
2020_UGA.ID_502,0.49841010473870384
2020_UGA.ID_507,0.6758992330027125
2020_UGA.ID_512,0.5873946894556856
2020_UGA.ID_516,0.7021240122563068
2020_UGA.ID_518,0.6297099203095607
2020_UGA.ID_522,0.4758148577416281
2020_UGA.ID_524,0.7111915485364277
2020_UGA.ID_525,0.5408063874189415
2020_UGA.ID_526,1.0145792744083098
2020_UGA.ID_531,0.815737381814047
2020_UGA.ID_539,0.9083940498278538
2020_UGA.ID_540,0.9531099619969469
2020_UGA.ID_542,1.0053664310739205
2020_UGA.ID_549,0.9947858546307041
2020_UGA.ID_555,0.8976460768155451
2021_UGA.ID_001,0.628502081814359
2021_UGA.ID_005,0.6045053931512386
2021_UGA.ID_008,0.5853242736020662
2021_UGA.ID_011,0.7851137733644746
2021_UGA.ID_014,0.4207908280088918
2021_UGA.ID_017,0.5092306019843381
2021_UGA.ID_022,0.44774304214135663
2021_UGA.ID_029,0.7351820985717916
2021_UGA.ID_038,0.517283831535816
2021_UGA.ID_039,0.9268522231481053
2021_UGA.ID_047,0.3790693782563238
2021_UGA.ID_051,0.3705170040337522
2021_UGA.ID_058,0.5163783778568091
2021_UGA.ID_062,0.548534129850968
2021_UGA.ID_065,0.7234024350384678
2021_UGA.ID_066,0.5321788791599616
2021_UGA.ID_069,0.641982220223542
2021_UGA.ID_077,0.500969592913227
2021_UGA.ID_081,0.6147331212555573
2021_UGA.ID_083,0.31203635233257343
2021_UGA.ID_085,0.6962095864451027
2021_UGA.ID_086,0.5649654534305893
2021_UGA.ID_089,0.6893717550319349
2021_UGA.ID_100,0.3677318828366607
2021_UGA.ID_118,0.8188995595104258
2021_UGA.ID_125,0.33660987963757427
2021_UGA.ID_126,0.44044639536239705
2021_UGA.ID_128,0.7521553597393688
2021_UGA.ID_134,0.4858218016807525
2021_UGA.ID_135,0.4110273794579927
2021_UGA.ID_141,0.5505785091265039
2021_UGA.ID_146,0.6882070521438393
2021_UGA.ID_147,0.3930658761711058
2021_UGA.ID_148,0.316650336731644
2021_UGA.ID_149,0.4050147992928851
2021_UGA.ID_151,0.3251060400659236
2021_UGA.ID_155,0.5442962235594905
2021_UGA.ID_161,0.7786685566191359
2021_UGA.ID_162,0.5218640705445401
2021_UGA.ID_166,0.615318975528038
2021_UGA.ID_169,0.37292101091084506
2021_UGA.ID_170,0.3607935196137271
2021_UGA.ID_171,0.31533815338431703
2021_UGA.ID_175,0.6446803754572681
2021_UGA.ID_177,0.5486670652161726
2021_UGA.ID_179,0.5501069290313895
2021_UGA.ID_184,0.2913235316391096
2021_UGA.ID_185,0.3564825751889693
2021_UGA.ID_188,0.4789092320453169
2021_UGA.ID_190,0.5619961885621234
2021_UGA.ID_194,0.5549399258947426
2021_UGA.ID_195,0.6574898547297348
2021_UGA.ID_196,0.3842817148739883
2021_UGA.ID_203,0.512819813400871
2021_UGA.ID_204,0.6945932111939688
2021_UGA.ID_205,0.3927928347676781
2021_UGA.ID_207,0.6239661459844619
2021_UGA.ID_209,0.3843031639704342
2021_UGA.ID_211,0.7262853764496302
2021_UGA.ID_215,0.6489397082711131
2021_UGA.ID_217,0.4544390490062339
2021_UGA.ID_219,0.6184009769877806
2021_UGA.ID_220,0.5258338279938976
2021_UGA.ID_221,0.6361035810099891
2021_UGA.ID_224,0.3797820052276255
2021_UGA.ID_225,0.5173078494994018
2021_UGA.ID_227,0.6241005142768717
2021_UGA.ID_232,0.5463583280925234
2021_UGA.ID_238,0.9275604644431079
2021_UGA.ID_246,0.3982606164632061
2021_UGA.ID_247,0.46617860705629244
2021_UGA.ID_249,0.4918891668795461
2021_UGA.ID_250,0.7355927854293853
2021_UGA.ID_253,0.960371747581473
2021_UGA.ID_254,0.4236235260025888
2021_UGA.ID_260,0.6102504208327438
2021_UGA.ID_268,0.4420459853343648
2021_UGA.ID_269,0.2981634506004841
2021_UGA.ID_270,0.6378247018261378
2021_UGA.ID_273,0.27673576958303503
2021_UGA.ID_274,0.2920929668183678
2021_UGA.ID_275,0.29809679659955957
2021_UGA.ID_276,0.4152609908119371
2021_UGA.ID_278,0.5163973398540359
2021_UGA.ID_279,0.7047208969133429
2021_UGA.ID_280,0.4544665032380112
2021_UGA.ID_283,0.5259451774122536
2021_UGA.ID_284,0.38321171179801394
2021_UGA.ID_285,0.46808942020637856
2021_UGA.ID_286,0.43102103134013336
2021_UGA.ID_290,0.43217476598303506
2021_UGA.ID_291,0.3829275742094598
2021_UGA.ID_293,0.5671276985029532
2021_UGA.ID_294,0.5847457441716264
2021_UGA.ID_295,0.6068175340218868
2021_UGA.ID_296,0.3880718137366499
2021_UGA.ID_297,0.27845400951849686
2021_UGA.ID_298,0.5421186907246737
2021_UGA.ID_300,0.644400557275362
2021_UGA.ID_302,0.5777949767616287
2021_UGA.ID_304,0.7206224934774643
2021_UGA.ID_305,0.6878487192848962
2021_UGA.ID_306,0.510541277872395
2021_UGA.ID_308,0.385494197472505
2021_UGA.ID_309,0.8080576970052656
2021_UGA.ID_311,0.5245410635820364
2021_UGA.ID_312,0.4843983985360397
2021_UGA.ID_313,0.4684892544936342
2021_UGA.ID_314,0.36518226827761824
2021_UGA.ID_316,0.35150161672930624
2021_UGA.ID_317,0.3413810164302712
2021_UGA.ID_318,0.4231859832261595
2021_UGA.ID_319,0.5419181396849653
2021_UGA.ID_320,0.3844694844227571
2021_UGA.ID_321,0.3505041430129736
2021_UGA.ID_322,0.6779094346966803
2021_UGA.ID_323,0.6071901547275695
2021_UGA.ID_326,0.45648139699828194
2021_UGA.ID_328,0.5103403793980863
2021_UGA.ID_330,0.4106756268844274
2021_UGA.ID_331,0.5530507516280193
2021_UGA.ID_332,0.4038529805211465
2021_UGA.ID_334,0.6384515145807472
2021_UGA.ID_335,0.6938454045480675
2021_UGA.ID_336,0.4909772496944498
2021_UGA.ID_337,0.47092477829434354
2021_UGA.ID_338,0.2837699321526702
2021_UGA.ID_340,0.5861551286283385
2021_UGA.ID_343,0.4082108857363129
2021_UGA.ID_344,0.3256217688701111
2021_UGA.ID_345,0.68623030976207
2021_UGA.ID_347,0.7104411091240734
2021_UGA.ID_351,0.5837158371605973
2021_UGA.ID_352,0.5077324279947211
2021_UGA.ID_353,0.5691172832821012
2021_UGA.ID_354,0.39563730521440743
2021_UGA.ID_355,0.6121074492161073
2021_UGA.ID_358,0.5497367509590103
2021_UGA.ID_359,0.38950414496563657
2021_UGA.ID_360,0.6532691066702364
2021_UGA.ID_362,0.7172430006777392
2021_UGA.ID_363,0.38829518805400354
2021_UGA.ID_364,0.5496257249006422
2021_UGA.ID_367,0.41956347769652835
2021_UGA.ID_369,0.5846390918088471
2021_UGA.ID_370,0.5199722032571127
2021_UGA.ID_372,0.27770799175268207
2021_UGA.ID_373,0.5099717164616742
2021_UGA.ID_374,0.5540206104220226
2021_UGA.ID_375,0.572100458329945
2021_UGA.ID_376,0.6243335190163305
2021_UGA.ID_377,0.4389467687693078
2021_UGA.ID_378,0.5014066542754326
2021_UGA.ID_379,0.3258383279389443
2021_UGA.ID_381,0.36196918295200764
2021_UGA.ID_382,0.3489604869638172
2021_UGA.ID_384,0.46715299734561255
2021_UGA.ID_385,0.814252782367356
2021_UGA.ID_386,0.6181515155720637
2021_UGA.ID_387,0.48632232240567075
2021_UGA.ID_388,0.2959581893426794
2021_UGA.ID_391,0.6166306367333562
2021_UGA.ID_392,0.7806642939145538
2021_UGA.ID_393,0.6730631457308672
2021_UGA.ID_395,0.4474234131718221
2021_UGA.ID_396,0.6892925877501976
2021_UGA.ID_397,0.2894472070771084
2021_UGA.ID_403,0.6857526172516459
2021_UGA.ID_404,0.7024784922332964
2021_UGA.ID_405,0.5428407562382364
2021_UGA.ID_407,0.5930246312221092
2021_UGA.ID_409,0.5298050629705593
2021_UGA.ID_410,0.6124964855871867
2021_UGA.ID_411,0.5314525994098245
2021_UGA.ID_412,0.7078446856308896
2021_UGA.ID_416,0.45641258697140985
2021_UGA.ID_417,0.4126234578124496
2021_UGA.ID_418,1.019742087395397
2021_UGA.ID_420,0.6715402645470784
2021_UGA.ID_422,0.40591053370277486
2021_UGA.ID_424,0.5953734006089287
2021_UGA.ID_425,0.7149414955905518
2021_UGA.ID_426,0.9454035183722832
2021_UGA.ID_427,0.6426526929675354
2021_UGA.ID_430,0.6722803372252701
2021_UGA.ID_432,0.43977650674097446
2021_UGA.ID_433,0.7944200703507014
2021_UGA.ID_434,0.7002853556946924
2021_UGA.ID_437,0.5815087514265419
2021_UGA.ID_438,0.38253108896171817
2021_UGA.ID_439,0.7682119067695241
2021_UGA.ID_441,0.4726516395514173
2021_UGA.ID_442,0.7582394550152636
2021_UGA.ID_443,0.6285105413197309
2021_UGA.ID_445,0.5070707797498838
2021_UGA.ID_446,0.5593650068859082
2021_UGA.ID_448,0.6445676461087814
2021_UGA.ID_450,0.8802741064780556
2021_UGA.ID_455,0.5627916000485019
2021_UGA.ID_456,0.7930745999488009
2021_UGA.ID_457,0.6212387673919799
2021_UGA.ID_458,0.39179526407929377
2021_UGA.ID_459,0.8980232803095093
2021_UGA.ID_461,0.41561541514480893
2021_UGA.ID_462,0.47035785061923097
2021_UGA.ID_463,0.7213361078589516
2021_UGA.ID_465,0.5164056020128923
2021_UGA.ID_466,0.538187422767943
2021_UGA.ID_468,0.5444748880485532
2021_UGA.ID_472,0.6137299425312577
2021_UGA.ID_473,0.8197363141371027
2021_UGA.ID_475,0.5889090565878818
2021_UGA.ID_476,0.3583784276327219
2021_UGA.ID_479,0.6438088902348246
2021_UGA.ID_480,0.33206958505772194
2021_UGA.ID_481,0.367635535357243
2021_UGA.ID_486,0.6747390617248998
2021_UGA.ID_491,0.5437597820417118
2021_UGA.ID_492,0.4231553180853984
2021_UGA.ID_493,0.48652985284143235
2021_UGA.ID_497,0.5673246513451301
2021_UGA.ID_502,0.39734107370309113
2021_UGA.ID_507,0.6294658946719636
2021_UGA.ID_512,0.6861042579486365
2021_UGA.ID_519,0.4601236203109089
2021_UGA.ID_522,0.4605452943715709
2021_UGA.ID_524,0.9025734903605072
2021_UGA.ID_526,0.8079856930410402
2021_UGA.ID_531,0.8275677006433793
2021_UGA.ID_535,0.5229254760803659
2021_UGA.ID_539,1.0507218827671574
2021_UGA.ID_540,1.0685471913367852
2021_UGA.ID_550,0.9319802294580919
2021_UGA.ID_553,0.765442383034584
2021_UGA.ID_556,0.9967526047108178
2021_UGA.ID_557,0.7061808927618887
2021_UGA.ID_558,1.085580139217018
2021_UGA.ID_559,0.9872902928013204
2021_UGA.ID_561,1.0344664766733258
2021_UGA.ID_562,0.9872019874330701
2021_UGA.ID_563,0.9743452467594237
2021_UGA.ID_564,0.7646755353312228
2022_UGA.ID_008,0.7275337961559736
2022_UGA.ID_014,0.447404821869819
2022_UGA.ID_022,0.7333180261727029
2022_UGA.ID_039,1.015540945954914
2022_UGA.ID_047,0.4879824823379221
2022_UGA.ID_058,0.8542572281522947
2022_UGA.ID_065,0.8775128747747533
2022_UGA.ID_077,0.6281777456933124
2022_UGA.ID_081,0.8335040310019011
2022_UGA.ID_083,0.30777821741882927
2022_UGA.ID_086,0.6667176859366941
2022_UGA.ID_089,0.9340624546305447
2022_UGA.ID_100,0.4458662148176187
2022_UGA.ID_118,1.0964768539034586
2022_UGA.ID_126,0.6696827236475711
2022_UGA.ID_128,0.8305492077442668
2022_UGA.ID_135,0.556536251601572
2022_UGA.ID_141,0.7832393576627817
2022_UGA.ID_146,0.7002563548516534
2022_UGA.ID_147,0.5502188681434533
